City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
busselton,-33.65,115.3333,61.05,69,0,23.4,AU,1627260029
tevaitoa,-16.7833,-151.5,77.92,64,5,6.2,PF,1627260030
balkhash,46.844,74.9804,76.87,44,93,5.48,KZ,1627259741
whyalla,-33.0333,137.5833,55.29,67,18,13.8,AU,1627260030
san cristobal,7.7669,-72.225,69.98,99,98,2.51,VE,1627259964
hithadhoo,-0.6,73.0833,80.46,76,100,5.7,MV,1627259961
puerto ayora,-0.7393,-90.3518,72.55,87,0,7.0,EC,1627260031
norman wells,65.282,-126.8329,73.44,49,75,19.57,CA,1627260031
yellowknife,62.456,-114.3525,61.32,48,20,1.01,CA,1627259877
itaituba,-4.2761,-55.9836,76.8,52,100,1.52,BR,1627259919
pilar,-9.5972,-35.9567,71.53,95,25,2.91,BR,1627260032
ossora,59.2353,163.0719,60.78,88,100,5.41,RU,1627260032
yeppoon,-23.1333,150.7333,65.98,41,5,6.11,AU,1627260033
varnamo,57.186,14.04,64.71,84,37,7.25,SE,1627260033
petropavlovsk-kamchatskiy,53.0452,158.6483,73.99,57,0,6.71,RU,1627260033
necochea,-38.5473,-58.7368,46.54,89,11,11.77,AR,1627260034
padang,-0.9492,100.3543,77.05,76,27,2.33,ID,1627260034
castro,-24.7911,-50.0119,55.35,62,5,3.44,BR,1627260034
tikrit,34.6071,43.6782,94.82,19,0,13.69,IQ,1627260035
sinegorskiy,48.0139,40.8447,66.25,58,0,7.4,RU,1627260035
arkhara,49.4212,130.0842,69.06,98,100,10.33,RU,1627260035
provideniya,64.3833,-173.3,48.31,93,90,4.47,RU,1627260036
bathsheba,13.2167,-59.5167,79.41,94,75,6.91,BB,1627260036
pevek,69.7008,170.3133,35.96,88,82,9.46,RU,1627260036
usinsk,65.9939,57.5281,45.48,85,100,7.61,RU,1627260037
hermanus,-34.4187,19.2345,62.91,51,100,10.0,ZA,1627260037
goundam,16.4145,-3.6708,91.49,43,6,9.89,ML,1627260037
athabasca,54.7169,-113.2854,73.81,28,100,11.07,CA,1627260038
georgetown,5.4112,100.3354,83.89,86,20,2.3,MY,1627259834
hofn,64.2539,-15.2082,51.51,90,19,12.15,IS,1627260038
tura,25.5198,90.2201,77.68,92,100,3.51,IN,1627259755
ahuimanu,21.4447,-157.8378,89.31,65,75,11.5,US,1627260039
itarema,-2.9248,-39.9167,78.03,80,6,16.13,BR,1627260039
kahului,20.8947,-156.47,86.02,79,40,25.32,US,1627259940
new norfolk,-42.7826,147.0587,50.72,52,100,3.51,AU,1627260014
wattegama,6.7989,81.4808,76.12,77,43,6.8,LK,1627260040
east london,-33.0153,27.9116,58.05,28,18,6.87,ZA,1627259996
santiago,-33.4569,-70.6483,54.86,67,75,10.36,CL,1627260000
omboue,-1.5746,9.2618,73.06,83,97,4.09,GA,1627260040
bluff,-46.6,168.3333,47.8,84,100,2.98,NZ,1627259911
bilma,18.6853,12.9164,89.08,39,98,13.82,NE,1627260041
sola,-13.8833,167.55,84.87,74,75,5.75,VU,1627259792
hobart,-42.8794,147.3294,51.06,68,20,3.0,AU,1627260041
saint-philippe,-21.3585,55.7679,65.75,73,57,11.07,RE,1627259957
cape canaveral,28.4058,-80.6048,84.25,80,20,9.22,US,1627260042
tuatapere,-46.1333,167.6833,47.82,93,100,1.25,NZ,1627259528
manokwari,-0.8667,134.0833,83.23,65,100,2.84,ID,1627260042
pyapon,16.2833,95.6833,79.65,84,100,15.17,MM,1627260043
clyde river,70.4692,-68.5914,35.83,100,90,3.44,CA,1627260043
koumac,-20.5667,164.2833,75.51,62,15,13.22,NC,1627260044
mahebourg,-20.4081,57.7,68.29,77,40,6.91,MU,1627259976
grindavik,63.8424,-22.4338,48.15,100,90,19.57,IS,1627260009
khatanga,71.9667,102.5,57.88,63,49,2.15,RU,1627260044
imbituba,-28.24,-48.6703,66.09,75,13,7.72,BR,1627260045
batagay-alyta,67.8006,130.4114,64.18,56,100,2.46,RU,1627259816
aksarka,66.5606,67.7975,50.45,76,86,8.41,RU,1627260045
nagua,19.3832,-69.8474,77.45,86,5,5.61,DO,1627260045
servia,40.1797,21.9944,69.39,68,0,3.44,GR,1627260046
hilo,19.7297,-155.09,80.4,84,90,11.5,US,1627259601
bambous virieux,-20.3428,57.7575,68.25,77,40,6.91,MU,1627260046
nome,64.5011,-165.4064,50.16,87,90,11.5,US,1627260047
siniscola,40.5719,9.6922,76.55,74,100,3.49,IT,1627260047
el calvario,14.1167,-89.9167,64.04,91,73,1.5,GT,1627260047
sao filipe,14.8961,-24.4956,74.05,76,68,7.11,CV,1627260048
isangel,-19.55,169.2667,80.71,74,75,5.75,VU,1627259926
port lincoln,-34.7333,135.8667,58.17,74,67,20.45,AU,1627259793
faanui,-16.4833,-151.75,78.04,66,5,7.81,PF,1627260047
erdenet,49.0333,104.0833,61.7,68,93,4.38,MN,1627260048
eureka,40.8021,-124.1637,58.57,82,100,1.99,US,1627259962
raga,8.4596,25.678,69.51,97,100,4.59,SS,1627260026
nikel,69.4128,30.222,46.58,88,55,7.23,RU,1627260049
srednekolymsk,67.45,153.6833,55.76,41,54,15.68,RU,1627260049
baturaja,-4.1333,104.1667,76.15,68,5,3.22,ID,1627260050
okhotsk,59.3833,143.3,58.15,91,100,2.3,RU,1627260050
bolshaya glushitsa,50.2406,43.5908,60.64,57,5,5.97,RU,1627260050
saint-louis,16.3333,-15.0,83.84,63,7,14.14,SN,1627260051
vestmannaeyjar,63.4427,-20.2734,50.65,78,100,17.78,IS,1627260051
teguldet,57.3064,88.1667,68.59,81,100,1.63,RU,1627260051
san quintin,30.4833,-115.95,69.48,80,100,7.16,MX,1627260052
yei,4.095,30.6779,66.15,95,97,1.68,SS,1627260052
palmer,42.1584,-72.3287,74.86,82,75,0.0,US,1627260052
karonga,-9.9333,33.9333,62.76,64,98,5.5,MW,1627260053
san andres,12.5847,-81.7006,84.22,79,40,11.5,CO,1627260053
talnakh,69.4865,88.3972,57.92,93,100,1.99,RU,1627259970
fukue,32.6881,128.8419,80.96,83,75,6.91,JP,1627260054
mae hong son,19.3003,97.9685,75.34,94,75,0.0,TH,1627260054
fort saint james,54.4333,-124.25,63.16,60,100,1.92,CA,1627260055
salalah,17.0151,54.0924,78.89,83,75,6.91,OM,1627260055
ponta do sol,32.6667,-17.1,75.0,84,1,1.14,PT,1627260055
kenai,60.5544,-151.2583,65.03,72,75,12.66,US,1627259983
santiago del estero,-27.7951,-64.2615,61.39,45,4,6.42,AR,1627260056
ostrovnoy,68.0531,39.5131,45.36,85,76,17.47,RU,1627260056
fairbanks,64.8378,-147.7164,69.6,54,40,3.44,US,1627260057
rorvik,64.8621,11.2373,54.25,96,73,10.2,NO,1627260057
kapaa,22.0752,-159.319,84.52,79,75,4.0,US,1627260057
sur,22.5667,59.5289,90.05,58,86,8.23,OM,1627259936
hualmay,-11.0964,-77.6139,63.36,86,7,10.85,PE,1627260058
riyadh,24.6877,46.7219,87.94,18,2,7.18,SA,1627260058
ararat,39.8317,44.7049,79.14,59,0,3.22,AM,1627260058
koungou,-12.7336,45.2042,76.71,73,75,19.57,YT,1627260059
cairns,-16.9167,145.7667,80.11,62,79,10.36,AU,1627260059
leningradskiy,69.3833,178.4167,40.44,84,98,6.46,RU,1627260059
uspantan,15.3833,-90.8333,68.86,95,3,1.25,GT,1627260060
oktyabrskiy,54.4815,53.471,49.53,65,2,1.63,RU,1627260060
panvel,18.9833,73.1,82.47,87,52,16.15,IN,1627260060
mangrol,21.1167,70.1167,79.02,92,100,20.36,IN,1627260061
cayenne,4.9333,-52.3333,77.09,91,0,0.0,GF,1627260061
tomatlan,19.9333,-105.25,81.43,88,89,7.11,MX,1627260061
pacific grove,36.6177,-121.9166,84.97,83,20,1.99,US,1627259991
upernavik,72.7868,-56.1549,42.69,74,100,5.91,GL,1627260062
nikolskoye,59.7035,30.7861,64.8,62,98,4.45,RU,1627260062
barabinsk,55.3571,78.357,64.47,86,100,15.08,RU,1627260063
sorland,67.667,12.6934,53.73,86,100,5.06,NO,1627259930
saldanha,-33.0117,17.9442,50.05,40,100,21.07,ZA,1627260063
halifax,44.6453,-63.5724,64.45,87,100,1.99,CA,1627259930
dikson,73.5069,80.5464,43.25,74,9,9.06,RU,1627260064
nouakchott,18.0858,-15.9785,78.73,82,7,17.0,MR,1627259803
ust-ishim,57.6935,71.1665,50.4,83,2,9.1,RU,1627260064
adrar,20.5022,-10.0711,90.39,14,0,8.41,MR,1627260062
ariquemes,-9.9133,-63.0408,78.12,49,15,1.92,BR,1627260065
vanimo,-2.6741,141.3028,84.09,61,34,4.59,PG,1627260065
pangoa,-12.1167,-73.0,71.06,75,5,2.73,PE,1627260065
viedma,-40.8135,-62.9967,48.06,52,100,8.19,AR,1627260066
bata,1.8639,9.7658,73.26,100,40,0.0,GQ,1627260066
barrow,71.2906,-156.7887,41.02,95,90,17.27,US,1627259804
los llanos de aridane,28.6585,-17.9182,72.12,76,75,13.8,ES,1627259911
grand gaube,-20.0064,57.6608,68.4,59,0,16.15,MU,1627259993
tasiilaq,65.6145,-37.6368,41.16,83,33,5.75,GL,1627259758
santa cruz,-17.8,-63.1667,78.26,65,20,14.97,BO,1627260033
souillac,-20.5167,57.5167,68.38,77,40,6.91,MU,1627259899
havre-saint-pierre,50.2334,-63.5986,64.76,77,1,12.66,CA,1627259937
katsuura,35.1333,140.3,85.19,67,89,19.48,JP,1627260067
moron,-34.6534,-58.6198,55.99,90,0,1.99,AR,1627260068
zhuhai,22.2769,113.5678,89.06,79,20,5.75,CN,1627260068
beloha,-25.1667,45.05,59.25,73,1,9.89,MG,1627259791
touros,-5.1989,-35.4608,76.1,86,0,10.42,BR,1627260069
shitanjing,39.2342,106.3439,74.39,50,100,9.15,CN,1627260069
iqaluit,63.7506,-68.5145,47.93,87,75,5.01,CA,1627259915
safut,32.0336,35.8332,75.52,57,0,3.44,JO,1627260069
malanje,-9.5402,16.341,62.98,40,14,4.52,AO,1627260070
nanortalik,60.1432,-45.2371,44.33,75,100,10.02,GL,1627260057
kodiak,57.79,-152.4072,54.91,88,40,5.75,US,1627260039
oudtshoorn,-33.5907,22.2014,61.16,32,100,9.24,ZA,1627260070
valdivia,-39.8142,-73.2459,39.11,94,6,2.28,CL,1627260071
port elizabeth,-33.918,25.5701,46.69,81,0,2.3,ZA,1627259944
channagiri,14.0333,75.9333,70.07,90,100,12.73,IN,1627260071
umm lajj,25.0213,37.2685,84.81,57,6,9.6,SA,1627259952
tigil,57.8,158.6667,71.17,65,62,15.52,RU,1627260072
ilulissat,69.2167,-51.1,51.82,40,100,11.5,GL,1627260072
teknaf,20.8624,92.3058,77.47,97,100,2.91,BD,1627260072
wanning,18.8003,110.3967,83.62,79,73,2.95,CN,1627260073
batu,-7.87,112.5283,64.94,49,5,1.19,ID,1627260073
longyearbyen,78.2186,15.6401,42.64,87,75,6.91,SJ,1627260073
najran,17.4924,44.1277,79.45,47,93,5.35,SA,1627260074
salinopolis,-0.6136,-47.3561,78.8,81,27,9.46,BR,1627260074
guerrero negro,27.9769,-114.0611,72.1,71,2,16.51,MX,1627260074
karratha,-20.7377,116.8463,74.3,39,78,4.07,AU,1627259889
hasaki,35.7333,140.8333,82.8,67,99,20.78,JP,1627259820
wajima,37.4,136.9,84.88,74,40,3.44,JP,1627260075
kruisfontein,-34.0033,24.7314,55.09,33,100,10.4,ZA,1627260036
skibbereen,51.55,-9.2667,64.2,89,82,4.14,IE,1627260075
rio grande,-32.035,-52.0986,64.94,82,9,7.52,BR,1627259790
makat,47.6469,53.3463,75.47,34,0,9.24,KZ,1627259834
sarankhola,22.3082,89.7897,83.12,85,100,3.71,BD,1627260076
ushirombo,-3.4919,31.9639,60.96,54,67,6.85,TZ,1627260076
rypefjord,70.6333,23.6667,45.07,87,75,3.44,NO,1627260077
yangcun,39.3639,117.0603,85.98,65,78,5.84,CN,1627260077
kapoeta,4.7717,33.5903,71.62,59,99,9.98,SS,1627260077
atar,20.5169,-13.0499,86.81,32,98,6.31,MR,1627259909
pimentel,-6.8367,-79.9342,66.0,84,32,4.0,PE,1627260078
morlaix,48.5833,-4.0,61.12,94,90,6.91,FR,1627260078
marystown,47.1666,-55.1483,56.07,88,14,3.09,CA,1627260078
luderitz,-26.6481,15.1594,66.31,23,65,9.57,NA,1627260079
opuwo,-18.0607,13.84,57.36,44,0,8.55,NA,1627260079
honningsvag,70.9821,25.9704,45.75,74,99,11.86,NO,1627260079
buala,-8.145,159.5921,85.12,70,18,7.7,SB,1627260080
kirakira,-10.4544,161.9205,85.32,64,88,9.91,SB,1627259986
namibe,-15.1961,12.1522,68.67,67,0,6.69,AO,1627259981
ballina,-28.8667,153.5667,62.78,36,7,14.97,AU,1627260080
gorin,51.1983,136.6669,74.16,85,100,3.4,RU,1627260081
stillwater,36.1156,-97.0584,92.88,65,1,1.01,US,1627260000
chokurdakh,70.6333,147.9167,52.45,46,43,8.66,RU,1627260081
rawson,-43.3002,-65.1023,44.22,50,0,12.26,AR,1627260082
panzhihua,26.5851,101.7128,74.97,77,55,1.48,CN,1627260082
chau doc,10.7,105.1167,81.61,77,100,6.69,VN,1627260082
ambilobe,-13.2,49.05,60.03,84,34,3.4,MG,1627260083
ushtobe,45.2514,77.9838,80.96,20,0,4.5,KZ,1627260083
bethel,41.3712,-73.414,76.89,87,0,2.98,US,1627260034
annau,37.8876,58.516,87.3,48,0,6.91,TM,1627260083
narsaq,60.9167,-46.05,50.22,62,100,2.15,GL,1627260084
cabo san lucas,22.8909,-109.9124,96.51,62,1,17.27,MX,1627260081
bongandanga,1.5,21.05,71.31,82,55,2.82,CD,1627260084
payson,40.0444,-111.7321,95.4,22,1,4.0,US,1627260085
marsa matruh,31.3525,27.2453,79.0,65,0,11.5,EG,1627260085
victoria,22.2855,114.1577,89.33,85,36,1.01,HK,1627260086
puerto gaitan,4.3133,-72.0816,74.37,87,53,5.91,CO,1627259989
rayong,12.8333,101.4333,84.96,99,100,3.09,TH,1627260086
quatre cocos,-20.2078,57.7625,68.11,61,5,12.01,MU,1627259821
oistins,13.0667,-59.5333,78.89,94,75,6.91,BB,1627260087
carnarvon,-24.8667,113.6333,53.67,65,6,0.0,AU,1627259971
maceio,-9.6658,-35.7353,72.84,100,75,3.44,BR,1627259993
san patricio,28.017,-97.5169,90.32,66,3,10.49,US,1627259988
pastavy,55.1168,26.8326,62.78,60,99,4.12,BY,1627260087
fortuna,40.5982,-124.1573,58.32,88,75,16.11,US,1627260088
saint george,37.1041,-113.5841,92.35,61,90,7.0,US,1627259941
marawi,7.9986,124.2928,77.65,62,94,5.19,PH,1627259931
ofunato,39.0717,141.7167,81.55,59,72,12.1,JP,1627260088
mitsamiouli,-11.3847,43.2844,76.03,69,82,14.85,KM,1627260089
olpad,21.3333,72.75,78.93,88,100,9.13,IN,1627260089
kutum,14.2,24.6667,72.28,73,100,5.39,SD,1627260089
port hardy,50.6996,-127.4199,64.58,72,90,5.75,CA,1627260090
mount gambier,-37.8333,140.7667,53.51,94,75,18.41,AU,1627260074
namatanai,-3.6667,152.4333,84.2,68,96,2.37,PG,1627260090
payakumbuh,-0.2202,100.6308,75.88,85,7,2.08,ID,1627260090
nizhniy odes,63.6445,54.856,47.43,96,68,4.92,RU,1627260091
soyo,-6.1349,12.3689,70.86,94,19,5.59,AO,1627260091
statesboro,32.4488,-81.7832,84.0,69,1,0.0,US,1627259912
atambua,-9.1061,124.8925,80.04,43,97,4.43,ID,1627260092
benguela,-12.5763,13.4055,68.67,81,4,4.34,AO,1627260092
qujing,25.4833,103.7833,65.61,82,89,0.94,CN,1627259949
anadyr,64.75,177.4833,54.1,93,75,8.01,RU,1627260092
hollola,61.05,25.4333,58.01,71,65,5.21,FI,1627260093
solnechnyy,50.7214,136.6319,79.05,64,100,3.22,RU,1627260093
shingu,33.7333,135.9833,85.19,62,0,4.27,JP,1627259925
deputatskiy,69.3,139.9,55.62,55,100,5.03,RU,1627259938
cockburn town,21.4612,-71.1419,82.06,82,51,12.48,TC,1627259818
tiksi,71.6872,128.8694,51.4,90,99,5.91,RU,1627260010
scarborough,54.2797,-0.4044,59.92,89,96,6.85,GB,1627259825
lorengau,-2.0226,147.2712,83.97,68,99,6.71,PG,1627259837
kununurra,-15.7667,128.7333,76.98,38,62,6.91,AU,1627259877
ancud,-41.8697,-73.8203,38.73,79,7,7.72,CL,1627260094
chalmette,29.9427,-89.9634,89.6,72,1,1.01,US,1627260013
gushi,34.6425,109.5843,81.73,66,89,2.84,CN,1627260095
el alto,-4.2714,-81.2147,64.63,87,86,11.56,PE,1627260095
aquiraz,-3.9014,-38.3911,80.19,86,1,10.85,BR,1627260095
geraldton,-28.7667,114.6,50.41,87,90,16.11,AU,1627260031
gat,31.61,34.7642,79.48,83,13,4.56,IL,1627260096
gap,44.6667,6.0,48.83,68,61,3.4,FR,1627260096
hauterive,46.0901,3.4459,64.18,94,100,3.42,FR,1627260097
saint-joseph,-21.3667,55.6167,64.76,73,28,11.21,RE,1627260002
amuntai,-2.4177,115.2494,80.29,64,2,0.81,ID,1627260097
savyntsi,49.4026,37.0627,63.16,65,14,7.4,UA,1627260097
wicklow,53.0,-6.4167,56.97,94,0,3.36,IE,1627260098
am timan,11.0297,20.2827,72.97,88,100,7.07,TD,1627260098
chapleau,47.8405,-83.4034,71.69,56,20,8.05,CA,1627260098
moree,-29.4667,149.85,53.62,62,97,4.61,AU,1627260099
camana,-16.6228,-72.7111,61.02,84,33,5.39,PE,1627260099
port keats,-14.25,129.55,84.02,42,99,9.17,AU,1627260099
bani walid,31.7566,13.9942,72.63,66,0,5.21,LY,1627260100
lae,-6.7221,146.9847,74.07,85,100,3.15,PG,1627260100
aden,12.7794,45.0367,82.72,77,13,10.87,YE,1627259917
sangolqui,-0.3341,-78.4522,57.34,93,74,1.36,EC,1627259848
nevelsk,46.6733,141.8633,79.23,76,26,8.48,RU,1627260101
yulara,-25.2406,130.9889,58.84,36,0,8.05,AU,1627260033
richards bay,-28.783,32.0377,55.13,85,0,6.76,ZA,1627260071
lompoc,34.6391,-120.4579,81.12,78,90,12.66,US,1627259962
rio gallegos,-51.6226,-69.2181,33.85,80,0,16.11,AR,1627260102
porto novo,6.4965,2.6036,74.37,81,45,7.43,BJ,1627260102
isetskoye,56.4858,65.3226,51.28,69,9,7.78,RU,1627260102
puerto real,36.5282,-6.1901,74.25,78,0,11.5,ES,1627260102
nouadhibou,20.931,-17.0347,69.78,94,20,19.57,MR,1627259876
kyabe,9.4515,18.9449,72.43,96,100,4.65,TD,1627260103
pirot,43.1531,22.5861,67.98,57,14,5.26,RS,1627260103
gallipoli,40.4103,26.6708,67.86,81,0,9.4,TR,1627260104
chokwe,-24.5333,32.9833,55.58,92,5,5.28,MZ,1627260104
sawtell,-30.3833,153.1,62.62,42,0,5.75,AU,1627259912
sharkan,57.2989,53.8712,49.15,60,100,5.5,RU,1627260104
macas,-2.3167,-78.1167,65.93,94,26,2.8,EC,1627260105
olafsvik,64.8945,-23.7142,48.97,90,100,22.97,IS,1627260105
mananara,-16.1667,49.7667,65.14,91,87,7.83,MG,1627260105
dongying,37.4564,118.4856,86.54,60,15,10.27,CN,1627260106
aitape,-3.1374,142.3475,83.17,65,87,3.74,PG,1627260106
the valley,18.217,-63.0578,82.26,83,98,18.48,AI,1627260106
mount isa,-20.7333,139.5,67.77,22,41,11.5,AU,1627259878
cardston,49.2,-113.3019,88.09,25,11,3.44,CA,1627260107
chapais,49.7834,-74.8492,56.98,84,86,5.32,CA,1627259985
bilibino,68.0546,166.4372,60.35,48,31,1.77,RU,1627260107
bonfim,3.0833,-59.95,74.1,93,100,2.91,BR,1627260108
yokadouma,3.5167,15.05,66.79,99,100,2.04,CM,1627260108
nemuro,43.3236,145.575,72.03,87,0,7.38,JP,1627260108
arraial do cabo,-22.9661,-42.0278,70.12,76,0,25.14,BR,1627260051
jilib,0.4883,42.7854,71.98,83,63,9.95,SO,1627260070
kathmandu,27.7167,85.3167,70.02,100,75,2.3,NP,1627259845
waingapu,-9.6567,120.2641,80.26,59,18,6.22,ID,1627260109
arrecife,28.963,-13.5477,73.47,83,0,28.77,ES,1627260097
morgan city,29.6994,-91.2068,89.6,70,1,4.61,US,1627260109
severo-kurilsk,50.6789,156.125,58.39,89,76,1.52,RU,1627259936
bengkulu,-3.8004,102.2655,77.41,72,0,4.18,ID,1627259989
berezovyy,51.6667,135.7,74.14,76,100,4.09,RU,1627260110
tete,-16.1564,33.5867,64.56,64,100,9.01,MZ,1627260110
zhoucheng,35.9122,116.3117,84.92,59,20,5.79,CN,1627260111
klyuchi,52.2667,79.1667,71.26,66,1,10.51,RU,1627260111
biak,-0.9131,122.8766,79.65,74,73,6.11,ID,1627260111
peniche,39.3558,-9.3811,69.73,92,20,9.6,PT,1627260112
prince rupert,54.3161,-130.3201,60.89,82,90,2.3,CA,1627260094
wagga wagga,-35.1167,147.3667,51.6,100,90,12.66,AU,1627260112
ebbw vale,51.7771,-3.2079,60.04,90,5,4.56,GB,1627260113
kamaishi,39.2667,141.8833,81.55,62,52,10.42,JP,1627260113
grande prairie,55.1667,-118.8027,71.78,33,75,16.11,CA,1627259864
turan,16.0678,108.2208,89.65,70,75,0.0,VN,1627259900
greece,43.2098,-77.6931,79.21,70,40,10.36,US,1627260114
pedasi,7.5333,-80.0333,76.89,86,100,8.21,PA,1627260114
seoul,37.5683,126.9778,88.21,53,0,12.66,KR,1627259415
sarakhs,36.5449,61.1577,84.34,37,0,4.61,IR,1627260114
jurmala,56.968,23.7704,59.02,82,0,1.14,LV,1627260115
constitucion,-35.3333,-72.4167,50.47,93,100,10.18,CL,1627260115
talara,-4.5772,-81.2719,66.34,90,51,11.39,PE,1627260115
hami,42.8,93.45,87.84,18,4,12.06,CN,1627259950
mocajuba,-2.5842,-49.5072,74.48,66,10,2.71,BR,1627260116
bulungu,-4.55,18.6,70.79,37,60,2.08,CD,1627260116
asau,46.4333,26.4,64.76,79,5,3.94,RO,1627260049
tobol,52.6844,62.5794,55.53,79,0,6.6,KZ,1627260117
zapolyarnyy,69.4154,30.8136,45.68,82,96,11.81,RU,1627260117
port-gentil,-0.7193,8.7815,75.47,82,100,7.52,GA,1627260117
kavieng,-2.5744,150.7967,83.17,70,40,4.14,PG,1627260118
shelburne,44.0787,-80.2041,76.89,75,0,7.67,CA,1627260118
barisal,22.7019,90.3711,82.98,84,100,2.71,BD,1627260119
menongue,-14.6585,17.691,47.8,61,0,5.23,AO,1627260119
kaupanger,61.1845,7.2404,66.6,64,44,3.56,NO,1627260119
batagay,67.6333,134.6333,64.47,54,91,0.22,RU,1627260120
magistralnyy,56.1725,107.4458,72.23,52,96,1.7,RU,1627260120
khakhea,-24.6895,23.494,42.42,65,11,9.48,BW,1627260120
egvekinot,66.3167,-179.1667,47.89,82,100,2.75,RU,1627260063
marsh harbour,26.5412,-77.0636,82.22,78,83,13.62,BS,1627260121
alice springs,-23.7,133.8833,62.15,29,0,0.0,AU,1627260121
poum,-20.2333,164.0167,73.18,71,21,19.75,NC,1627259988
virginia beach,36.8529,-75.978,86.05,71,75,10.36,US,1627260122
sao joao da barra,-21.6403,-41.0511,70.0,74,0,14.47,BR,1627260122
pervomayskiy,53.2485,40.2871,55.13,64,1,3.56,RU,1627260123
robe,-37.1833,139.75,57.27,84,100,26.31,AU,1627260123
urdoma,61.7533,48.5442,51.93,92,78,4.32,RU,1627260123
